timestamp,open,high,low,close,volume,turnover
2026-01-13 13:58:00,4604.9,4608.6,4604.9,4608.6,2.54303,11712.270814
2026-01-13 13:59:00,4608.6,4609.3,4608.6,4608.7,1.72397,7946.190181
2026-01-13 14:00:00,4608.7,4609.3,4607.3,4607.3,9.84206,45356.580173
2026-01-13 14:01:00,4607.3,4610.1,4607.2,4609.7,5.35314,24672.399172
2026-01-13 14:02:00,4609.7,4609.7,4607.6,4607.6,3.43004,15807.938521
2026-01-13 14:03:00,4607.6,4609.8,4607.6,4609.8,1.79061,8252.294567
2026-01-13 14:04:00,4609.8,4609.9,4609.5,4609.5,3.17425,14632.720591
2026-01-13 14:05:00,4609.5,4610.5,4609.1,4610.5,3.29785,15202.223826
2026-01-13 14:06:00,4610.5,4610.5,4609.0,4609.0,1.20145,5538.418304
2026-01-13 14:07:00,4609.0,4612.1,4608.9,4612.1,5.71782,26358.528898
2026-01-13 14:08:00,4612.1,4613.1,4612.1,4613.1,2.63034,12132.114471
2026-01-13 14:09:00,4613.1,4613.1,4611.3,4611.3,2.54024,11716.200131
2026-01-13 14:10:00,4611.3,4611.3,4609.3,4609.3,0.27662,1275.285804
2026-01-13 14:11:00,4609.3,4613.0,4608.7,4612.9,3.24749,14969.603028
2026-01-13 14:12:00,4612.9,4613.6,4612.8,4612.8,1.64607,7593.873719
2026-01-13 14:13:00,4612.8,4613.9,4612.7,4613.3,3.76848,17384.592131
2026-01-13 14:14:00,4613.3,4615.3,4612.0,4615.3,4.51298,20821.871021
2026-01-13 14:15:00,4615.3,4615.3,4612.5,4612.5,2.37237,10947.327865
2026-01-13 14:16:00,4612.5,4613.1,4611.4,4611.4,4.29531,19811.001071
2026-01-13 14:17:00,4611.4,4614.1,4611.4,4612.8,3.2588,15032.015292
2026-01-13 14:18:00,4612.8,4613.8,4612.8,4613.8,0.675,3113.755985
2026-01-13 14:19:00,4613.8,4613.9,4611.5,4611.5,4.40047,20301.23418
2026-01-13 14:20:00,4611.5,4612.6,4611.5,4612.6,1.0463,4825.338466
2026-01-13 14:21:00,4612.6,4615.5,4612.6,4615.5,0.70412,3249.110659
2026-01-13 14:22:00,4615.5,4618.1,4614.0,4618.1,5.87779,27137.032691
2026-01-13 14:23:00,4618.1,4618.6,4616.5,4617.9,9.32203,43048.28851
2026-01-13 14:24:00,4617.9,4619.4,4617.9,4618.9,10.43113,48176.621835
2026-01-13 14:25:00,4618.9,4618.9,4617.4,4617.8,6.66097,30762.33852
2026-01-13 14:26:00,4617.8,4617.8,4616.1,4616.2,0.72171,3332.026695
2026-01-13 14:27:00,4616.2,4617.9,4616.1,4617.9,0.85884,3964.786389
2026-01-13 14:28:00,4617.9,4618.1,4615.7,4617.7,5.60682,25887.558567
2026-01-13 14:29:00,4617.7,4617.7,4614.3,4614.3,2.02495,9347.928739
2026-01-13 14:30:00,4614.3,4616.6,4612.2,4612.4,15.61179,72035.14768
2026-01-13 14:31:00,4612.4,4616.9,4612.4,4616.4,3.38208,15608.107235
2026-01-13 14:32:00,4616.4,4616.4,4611.1,4611.1,4.48634,20699.42021
2026-01-13 14:33:00,4611.1,4613.1,4609.7,4611.0,8.38058,38642.031764
2026-01-13 14:34:00,4611.0,4612.3,4611.0,4612.2,4.6228,21320.12191
2026-01-13 14:35:00,4612.2,4614.0,4612.1,4613.1,8.13158,37513.163876
2026-01-13 14:36:00,4613.1,4616.3,4612.3,4616.2,5.53971,25560.39086
2026-01-13 14:37:00,4616.2,4616.7,4613.7,4614.8,8.78047,40525.243727
2026-01-13 14:38:00,4614.8,4614.8,4610.3,4611.2,5.93828,27387.864622
2026-01-13 14:39:00,4611.2,4614.6,4611.2,4613.5,5.22354,24099.065362
2026-01-13 14:40:00,4613.5,4613.8,4612.6,4613.8,4.32947,19972.642929
2026-01-13 14:41:00,4613.8,4615.9,4613.0,4615.9,6.35998,29347.073752
2026-01-13 14:42:00,4615.9,4617.6,4614.4,4617.1,11.9805,55303.643317
2026-01-13 14:43:00,4617.1,4618.8,4616.6,4618.0,20.61989,95221.14247
2026-01-13 14:44:00,4618.0,4621.1,4618.0,4620.6,8.80424,40673.232165
2026-01-13 14:45:00,4620.6,4622.5,4620.4,4622.2,6.85656,31688.732764
2026-01-13 14:46:00,4622.2,4624.5,4622.2,4623.7,15.0512,69589.594384
2026-01-13 14:47:00,4623.7,4627.3,4623.7,4626.9,54.12568,250393.256093
2026-01-13 14:48:00,4626.9,4627.7,4625.8,4625.8,14.39321,66596.04113
2026-01-13 14:49:00,4625.8,4628.2,4625.2,4628.2,11.27525,52168.892418
2026-01-13 14:50:00,4628.2,4628.5,4626.4,4627.0,11.8985,55060.503566
2026-01-13 14:51:00,4627.0,4627.0,4625.4,4625.4,8.59726,39774.475862
2026-01-13 14:52:00,4625.4,4625.5,4620.6,4620.7,2.9811,13782.850433
2026-01-13 14:53:00,4620.7,4622.2,4619.5,4621.2,9.38559,43363.163872
2026-01-13 14:54:00,4621.2,4621.2,4617.8,4618.9,13.19225,60938.714088
2026-01-13 14:55:00,4618.9,4620.1,4618.6,4618.6,8.87925,41015.508306
2026-01-13 14:56:00,4618.6,4620.0,4618.5,4619.3,5.05819,23363.783183
2026-01-13 14:57:00,4619.3,4623.8,4619.1,4623.2,2.20516,10190.721632
2026-01-13 14:58:00,4623.2,4626.0,4623.2,4626.0,4.55932,21085.679956
2026-01-13 14:59:00,4626.0,4626.9,4623.4,4624.3,7.62485,35265.7721
2026-01-13 15:00:00,4624.3,4624.5,4620.7,4620.7,8.74901,40446.986672
2026-01-13 15:01:00,4620.7,4622.8,4618.0,4618.1,9.10004,42051.752418
2026-01-13 15:02:00,4618.1,4618.1,4613.9,4616.0,12.53674,57865.678027
2026-01-13 15:03:00,4616.0,4616.1,4611.9,4611.9,15.00964,69251.812841
2026-01-13 15:04:00,4611.9,4614.4,4611.2,4614.4,10.79489,49787.629329
2026-01-13 15:05:00,4614.4,4616.6,4614.1,4616.6,4.89892,22611.121465
2026-01-13 15:06:00,4616.6,4617.8,4614.9,4615.8,12.66948,58483.46002
2026-01-13 15:07:00,4615.8,4617.7,4615.7,4616.3,5.82892,26911.124132
2026-01-13 15:08:00,4616.3,4616.3,4613.5,4613.5,5.19196,23962.09451
2026-01-13 15:09:00,4613.5,4615.7,4613.5,4615.3,6.13561,28312.12266
2026-01-13 15:10:00,4615.3,4616.5,4614.3,4616.4,5.43979,25108.214984
2026-01-13 15:11:00,4616.4,4618.6,4616.4,4617.6,7.30192,33719.23091
2026-01-13 15:12:00,4617.6,4618.5,4615.8,4618.5,2.10733,9728.882998
2026-01-13 15:13:00,4618.5,4619.5,4618.5,4619.1,5.48961,25354.93785
2026-01-13 15:14:00,4619.1,4619.4,4616.4,4617.1,9.45391,43661.406381
2026-01-13 15:15:00,4617.1,4618.5,4615.2,4615.2,3.22709,14899.267416
2026-01-13 15:16:00,4615.2,4615.2,4612.2,4612.9,0.5183,2391.139153
2026-01-13 15:17:00,4612.9,4613.4,4606.7,4606.7,10.07072,46430.481535
2026-01-13 15:18:00,4606.7,4606.7,4602.1,4602.2,17.49894,80573.703766
2026-01-13 15:19:00,4602.2,4605.0,4602.0,4604.0,18.59179,85577.628599
2026-01-13 15:20:00,4604.0,4604.4,4599.2,4599.2,16.04701,73863.347486
2026-01-13 15:21:00,4599.2,4603.8,4599.1,4603.4,21.0036,96652.672069
2026-01-13 15:22:00,4603.4,4607.2,4603.4,4606.5,10.15272,46765.554733
2026-01-13 15:23:00,4606.5,4606.8,4598.6,4599.7,6.68995,30780.486067
2026-01-13 15:24:00,4599.7,4601.5,4599.2,4601.2,5.02425,23112.855887
2026-01-13 15:25:00,4601.2,4604.1,4600.5,4603.0,7.90899,36398.580165
2026-01-13 15:26:00,4603.0,4605.7,4602.6,4604.8,5.47514,25210.501225
2026-01-13 15:27:00,4604.8,4605.1,4603.2,4604.2,4.54001,20902.720415
2026-01-13 15:28:00,4604.2,4606.8,4604.2,4606.8,4.08004,18791.222468
2026-01-13 15:29:00,4606.8,4606.9,4606.0,4606.2,5.09284,23460.802818
2026-01-13 15:30:00,4606.2,4607.5,4602.8,4605.6,11.46252,52785.298879
2026-01-13 15:31:00,4605.6,4607.5,4605.6,4607.5,4.17613,19240.044909
2026-01-13 15:32:00,4607.5,4608.8,4606.8,4608.7,6.0052,27670.415026
2026-01-13 15:33:00,4608.7,4610.0,4607.9,4609.9,5.13089,23647.276937
2026-01-13 15:34:00,4609.9,4609.9,4607.9,4608.8,5.46079,25170.372958
2026-01-13 15:35:00,4608.8,4609.4,4606.9,4608.0,2.89085,13321.963419
2026-01-13 15:36:00,4608.0,4608.6,4605.2,4608.6,8.37794,38588.378592
2026-01-13 15:37:00,4608.6,4608.6,4604.4,4604.4,7.68478,35404.750784
2026-01-13 15:38:00,4604.4,4606.6,4602.9,4606.6,2.61186,12024.712183
2026-01-13 15:39:00,4606.6,4608.2,4605.8,4605.8,7.49758,34541.526696
2026-01-13 15:40:00,4605.8,4606.4,4604.3,4605.0,3.18356,14661.444018
2026-01-13 15:41:00,4605.0,4606.1,4603.7,4606.1,4.26518,19638.659694
2026-01-13 15:42:00,4606.1,4608.8,4605.6,4608.8,7.50484,34572.286744
2026-01-13 15:43:00,4608.8,4610.8,4608.8,4610.6,3.32247,15316.795489
2026-01-13 15:44:00,4610.6,4611.9,4609.2,4611.5,7.98957,36838.538624
2026-01-13 15:45:00,4611.5,4611.6,4610.4,4610.5,2.41533,11136.654608
2026-01-13 15:46:00,4610.5,4613.2,4610.4,4613.2,3.40537,15704.412026
2026-01-13 15:47:00,4613.2,4613.9,4612.6,4612.9,4.72471,21797.369962
2026-01-13 15:48:00,4612.9,4613.2,4612.0,4613.2,1.5545,7170.142591
2026-01-13 15:49:00,4613.2,4613.2,4612.0,4612.1,0.77686,3583.622497
2026-01-13 15:50:00,4612.1,4613.7,4611.4,4613.7,1.75526,8094.993865
2026-01-13 15:51:00,4613.7,4613.7,4609.9,4612.0,4.71127,21729.178525
2026-01-13 15:52:00,4612.0,4614.5,4612.0,4614.5,1.11596,5148.000066
2026-01-13 15:53:00,4614.5,4614.9,4612.6,4612.7,3.84391,17737.037833
2026-01-13 15:54:00,4612.7,4612.7,4611.7,4611.7,0.18862,869.927759
2026-01-13 15:55:00,4611.7,4611.7,4611.6,4611.7,0.82821,3819.455595
2026-01-13 15:56:00,4611.7,4614.5,4611.7,4614.5,4.30739,19866.846989
2026-01-13 15:57:00,4614.5,4615.5,4614.5,4615.5,1.31198,6054.944233
2026-01-13 15:58:00,4615.5,4615.9,4615.4,4615.7,2.30408,10635.037912
2026-01-13 15:59:00,4615.7,4616.8,4615.7,4616.2,1.6764,7738.517026
2026-01-13 16:00:00,4616.2,4616.5,4615.8,4616.5,3.22052,14866.138678
2026-01-13 16:01:00,4616.5,4616.7,4614.8,4615.1,4.48363,20695.510457
2026-01-13 16:02:00,4615.1,4615.1,4614.0,4614.1,1.19786,5528.012864
2026-01-13 16:03:00,4614.1,4614.1,4612.6,4613.6,3.67094,16934.563036
2026-01-13 16:04:00,4613.6,4614.1,4610.5,4610.5,9.63727,44451.386549
2026-01-13 16:05:00,4610.5,4610.8,4609.5,4610.3,9.81144,45233.245437
2026-01-13 16:06:00,4610.3,4610.3,4606.4,4606.5,5.63238,25956.640837
2026-01-13 16:07:00,4606.5,4607.9,4606.4,4607.4,2.90436,13379.669962
2026-01-13 16:08:00,4607.4,4607.9,4606.0,4607.9,8.54037,39344.514734
2026-01-13 16:09:00,4607.9,4607.9,4604.5,4604.5,10.72105,49381.845832
2026-01-13 16:10:00,4604.5,4606.5,4604.5,4606.5,3.70482,17060.598764
2026-01-13 16:11:00,4606.5,4606.5,4605.0,4605.6,2.54391,11716.686476
2026-01-13 16:12:00,4605.6,4610.0,4605.6,4609.9,7.44072,34285.072099
2026-01-13 16:13:00,4609.9,4610.6,4609.6,4609.8,7.94648,36632.940232
2026-01-13 16:14:00,4609.8,4609.8,4608.7,4608.7,7.59384,35000.710898
2026-01-13 16:15:00,4608.7,4609.3,4607.9,4607.9,9.14697,42154.690782
2026-01-13 16:16:00,4607.9,4609.0,4607.9,4608.8,4.02953,18570.157907
2026-01-13 16:17:00,4608.8,4609.0,4607.5,4607.5,2.62235,12084.774557
2026-01-13 16:18:00,4607.5,4607.5,4605.4,4605.4,1.52729,7034.936135
2026-01-13 16:19:00,4605.4,4606.3,4604.5,4606.3,2.12643,9791.529936
2026-01-13 16:20:00,4606.3,4606.6,4605.6,4606.6,0.96612,4450.010018
2026-01-13 16:21:00,4606.6,4606.6,4604.0,4604.0,5.58064,25701.6572
2026-01-13 16:22:00,4604.0,4604.0,4602.4,4603.3,5.60736,25809.307199
2026-01-13 16:23:00,4603.3,4604.9,4602.9,4604.3,6.09761,28072.646008
2026-01-13 16:24:00,4604.3,4604.3,4602.1,4603.3,2.92039,13443.254789
2026-01-13 16:25:00,4603.3,4603.6,4601.9,4601.9,4.85857,22363.112497
2026-01-13 16:26:00,4601.9,4601.9,4600.8,4600.9,1.50208,6911.436212
2026-01-13 16:27:00,4600.9,4600.9,4592.4,4592.8,22.05299,101348.991065
2026-01-13 16:28:00,4592.8,4594.7,4592.2,4594.5,10.56948,48550.3444
2026-01-13 16:29:00,4594.5,4597.3,4594.5,4597.2,4.53451,20838.451546
2026-01-13 16:30:00,4597.2,4600.0,4595.7,4600.0,5.08086,23358.533124
2026-01-13 16:31:00,4600.0,4602.7,4600.0,4602.7,9.86691,45403.134345
2026-01-13 16:32:00,4602.7,4603.8,4602.2,4603.7,4.37932,20159.841215
2026-01-13 16:33:00,4603.7,4603.7,4603.3,4603.4,0.53303,2453.865542
2026-01-13 16:34:00,4603.4,4604.7,4603.3,4604.3,4.0622,18702.894357
2026-01-13 16:35:00,4604.3,4604.3,4600.9,4601.1,11.67961,53761.751492
2026-01-13 16:36:00,4601.1,4601.9,4601.0,4601.2,1.42163,6541.580582
2026-01-13 16:37:00,4601.2,4601.6,4599.6,4601.6,4.18135,19236.667988
2026-01-13 16:38:00,4601.6,4604.5,4601.6,4604.2,1.03156,4749.253978
2026-01-13 16:39:00,4604.2,4604.9,4603.2,4604.9,0.83581,3848.131789
2026-01-13 16:40:00,4604.9,4605.5,4604.2,4605.5,3.43712,15826.404076
2026-01-13 16:41:00,4605.5,4605.5,4605.2,4605.4,7.32488,33733.566743
2026-01-13 16:42:00,4605.4,4606.3,4605.4,4606.3,1.58824,7315.097308
2026-01-13 16:43:00,4606.3,4606.3,4604.5,4604.5,4.17082,19209.520354
2026-01-13 16:44:00,4604.5,4606.7,4604.4,4606.7,2.58847,11919.562963
2026-01-13 16:45:00,4606.7,4606.7,4605.9,4606.5,1.05993,4882.326381
2026-01-13 16:46:00,4606.5,4607.7,4606.4,4607.6,3.00954,13865.879326
2026-01-13 16:47:00,4607.6,4608.3,4607.6,4608.3,5.96323,27477.152124
2026-01-13 16:48:00,4608.3,4608.3,4607.8,4607.8,2.50731,11553.962813
2026-01-13 16:49:00,4607.8,4608.0,4607.7,4608.0,2.26649,10443.555714
2026-01-13 16:50:00,4608.0,4608.0,4607.8,4608.0,3.2189,14832.345725
2026-01-13 16:51:00,4608.0,4608.5,4608.0,4608.5,4.59138,21158.319779
2026-01-13 16:52:00,4608.5,4608.7,4607.8,4607.8,7.55793,34829.829109
2026-01-13 16:53:00,4607.8,4608.4,4607.3,4607.6,6.57024,30274.336123
2026-01-13 16:54:00,4607.6,4609.5,4607.5,4609.5,3.99947,18432.507962
2026-01-13 16:55:00,4609.5,4609.6,4607.8,4607.8,4.84796,22341.688179
2026-01-13 16:56:00,4607.8,4608.4,4607.8,4608.4,0.29776,1372.133872
2026-01-13 16:57:00,4608.4,4609.6,4608.4,4609.6,0.36128,1665.115173
2026-01-13 16:58:00,4609.6,4609.7,4609.6,4609.7,2.76697,12754.901609
2026-01-13 16:59:00,4609.7,4610.3,4609.6,4609.7,5.55795,25621.052101
2026-01-13 17:00:00,4609.7,4611.6,4609.7,4611.1,5.2332,24130.905464
2026-01-13 17:01:00,4611.1,4611.3,4610.5,4610.6,11.47338,52905.832723
2026-01-13 17:02:00,4610.6,4612.6,4610.6,4612.3,13.09458,60388.202016
2026-01-13 17:03:00,4612.3,4612.4,4611.6,4611.6,0.7506,3461.931529
2026-01-13 17:04:00,4611.6,4612.1,4610.2,4610.2,2.9481,13595.703601
2026-01-13 17:05:00,4610.2,4610.5,4608.9,4608.9,2.51359,11587.964002
2026-01-13 17:06:00,4608.9,4608.9,4607.9,4608.5,2.01649,9292.067877
2026-01-13 17:07:00,4608.5,4609.7,4608.5,4609.7,2.17884,10042.081571
2026-01-13 17:08:00,4609.7,4610.4,4609.1,4610.1,4.20928,19403.858728
2026-01-13 17:09:00,4610.1,4610.1,4607.8,4607.8,2.50385,11540.727005
2026-01-13 17:10:00,4607.8,4608.2,4607.6,4607.6,4.66203,21482.905356
2026-01-13 17:11:00,4607.6,4607.6,4606.5,4606.5,1.80555,8318.857549
2026-01-13 17:12:00,4606.5,4606.8,4606.1,4606.1,1.42745,6575.54318
2026-01-13 17:13:00,4606.1,4606.1,4604.0,4604.0,0.53883,2481.322014
2026-01-13 17:14:00,4604.0,4604.9,4603.9,4604.8,2.97464,13695.928932
2026-01-13 17:15:00,4604.8,4605.7,4604.8,4604.9,2.56518,11813.091261
2026-01-13 17:16:00,4604.9,4604.9,4603.0,4604.4,4.71827,21724.166973
2026-01-13 17:17:00,4604.4,4604.4,4604.4,4604.4,0.01421,65.428524
2026-01-13 17:18:00,4604.4,4605.8,4604.4,4605.8,1.31369,6049.193033
2026-01-13 17:19:00,4605.8,4606.7,4605.8,4606.7,0.16216,746.965216
2026-01-13 17:20:00,4606.7,4607.1,4606.7,4607.1,0.04574,210.720246
2026-01-13 17:21:00,4607.1,4607.1,4606.0,4606.1,2.25769,10399.978738
2026-01-13 17:22:00,4606.1,4607.1,4606.1,4606.4,2.60908,12018.906751
2026-01-13 17:23:00,4606.4,4607.2,4606.2,4607.2,2.74062,12624.089793
2026-01-13 17:24:00,4607.2,4607.8,4607.2,4607.8,0.11609,534.886017
2026-01-13 17:25:00,4607.8,4607.8,4604.5,4604.5,4.4872,20672.263616
2026-01-13 17:26:00,4604.5,4604.5,4603.3,4604.1,2.16056,9946.487905
2026-01-13 17:27:00,4604.1,4605.5,4604.1,4605.5,2.95782,13619.668352
2026-01-13 17:28:00,4605.5,4607.0,4605.5,4607.0,2.26545,10434.426294
2026-01-13 17:29:00,4607.0,4607.0,4605.8,4605.9,1.6438,7572.340408
2026-01-13 17:30:00,4605.9,4605.9,4605.3,4605.3,1.0129,4665.284169
2026-01-13 17:31:00,4605.3,4606.5,4601.0,4605.8,18.71846,86177.786899
2026-01-13 17:32:00,4605.8,4607.0,4605.2,4606.2,3.93727,18135.664339
2026-01-13 17:33:00,4606.2,4606.3,4605.5,4605.6,1.19798,5518.026111
2026-01-13 17:34:00,4605.6,4606.3,4603.8,4606.3,5.99366,27598.908982
2026-01-13 17:35:00,4606.3,4606.3,4604.9,4605.9,3.07092,14142.635683
2026-01-13 17:36:00,4605.9,4608.0,4605.9,4607.9,1.73468,7990.531958
2026-01-13 17:37:00,4607.9,4608.0,4606.9,4606.9,1.0279,4736.248646
2026-01-13 17:38:00,4606.9,4606.9,4604.3,4605.3,6.36528,29314.228673
2026-01-13 17:39:00,4605.3,4605.9,4604.3,4605.9,2.82238,12997.498506
2026-01-13 17:40:00,4605.9,4606.1,4604.9,4605.6,3.37979,15566.986581
2026-01-13 17:41:00,4605.6,4605.9,4604.5,4605.9,3.19426,14710.643717
2026-01-13 17:42:00,4605.9,4606.1,4602.7,4603.5,4.37,20121.522661
2026-01-13 17:43:00,4603.5,4603.8,4602.2,4602.2,5.99503,27594.327357
2026-01-13 17:44:00,4602.2,4602.2,4601.2,4601.5,5.2664,24235.049454
2026-01-13 17:45:00,4601.5,4603.5,4601.5,4602.0,4.03446,18569.570343
2026-01-13 17:46:00,4602.0,4603.1,4601.9,4602.8,2.23278,10276.447206
2026-01-13 17:47:00,4602.8,4602.8,4600.6,4600.6,1.66108,7644.062368
2026-01-13 17:48:00,4600.6,4601.4,4600.4,4600.4,5.19961,23922.082994
2026-01-13 17:49:00,4600.4,4600.4,4598.8,4599.3,4.02834,18529.625605
2026-01-13 17:50:00,4599.3,4599.3,4598.2,4598.4,2.85617,13134.501142
2026-01-13 17:51:00,4598.4,4598.4,4597.4,4598.0,5.59823,25738.826544
2026-01-13 17:52:00,4598.0,4598.0,4596.6,4596.6,1.84999,8505.030757
2026-01-13 17:53:00,4596.6,4596.6,4595.2,4595.8,8.24776,37905.478951
2026-01-13 17:54:00,4595.8,4596.9,4595.2,4596.9,7.15955,32904.089156
2026-01-13 17:55:00,4596.9,4597.4,4594.0,4594.0,6.78225,31169.860807
2026-01-13 17:56:00,4594.0,4594.0,4592.5,4592.5,17.09869,78533.586166
2026-01-13 17:57:00,4592.5,4593.5,4591.9,4592.4,4.61759,21205.673832
2026-01-13 17:58:00,4592.4,4592.4,4586.4,4587.5,42.52001,195089.215363
2026-01-13 17:59:00,4587.5,4588.9,4585.9,4588.9,12.30055,56424.295016
2026-01-13 18:00:00,4588.9,4590.2,4588.3,4589.2,14.94926,68604.274884
2026-01-13 18:01:00,4589.2,4592.1,4589.2,4590.7,31.93392,146589.059591
2026-01-13 18:02:00,4590.7,4591.8,4589.7,4590.9,7.5069,34461.598139
2026-01-13 18:03:00,4590.9,4590.9,4585.2,4586.7,7.75903,35587.474972
2026-01-13 18:04:00,4586.7,4590.0,4586.1,4588.0,6.71083,30789.735392
2026-01-13 18:05:00,4588.0,4588.7,4586.5,4586.8,11.61444,53278.848354
2026-01-13 18:06:00,4586.8,4589.2,4586.7,4589.2,6.12941,28123.690574
2026-01-13 18:07:00,4589.2,4592.0,4589.2,4592.0,5.49028,25203.754191
2026-01-13 18:08:00,4592.0,4592.0,4590.5,4591.5,5.61424,25776.701645
2026-01-13 18:09:00,4591.5,4593.1,4591.5,4591.8,4.26681,19595.934874
2026-01-13 18:10:00,4591.8,4592.4,4590.0,4591.3,4.30683,19774.153774
2026-01-13 18:11:00,4591.3,4591.7,4590.0,4590.0,2.27535,10445.575243
2026-01-13 18:12:00,4590.0,4592.2,4590.0,4592.2,7.68625,35291.270699
2026-01-13 18:13:00,4592.2,4592.2,4592.2,4592.2,0.0,0.0
2026-01-13 18:14:00,4592.2,4592.8,4590.5,4592.6,1.7283,7935.468066
2026-01-13 18:15:00,4592.6,4593.3,4592.6,4592.8,4.69182,21548.549903
2026-01-13 18:16:00,4592.8,4592.8,4590.3,4591.0,3.97706,18261.202673
2026-01-13 18:17:00,4591.0,4591.0,4588.3,4589.2,7.72409,35454.93528
2026-01-13 18:18:00,4589.2,4589.6,4588.0,4588.0,10.6595,48911.376092
2026-01-13 18:19:00,4588.0,4588.0,4583.7,4585.2,17.75662,81413.590729
2026-01-13 18:20:00,4585.2,4587.3,4584.0,4586.7,15.97817,73256.034717
2026-01-13 18:21:00,4586.7,4586.7,4581.7,4582.8,20.75247,95103.813631
2026-01-13 18:22:00,4582.8,4586.0,4582.7,4586.0,12.51153,57357.602833
2026-01-13 18:23:00,4586.0,4587.9,4586.0,4587.9,1.14503,5252.369622
2026-01-13 18:24:00,4587.9,4588.0,4585.7,4587.4,8.09942,37149.979399
2026-01-13 18:25:00,4587.4,4589.0,4587.4,4589.0,1.48323,6805.298786
2026-01-13 18:26:00,4589.0,4590.0,4589.0,4590.0,0.18429,845.800542
2026-01-13 18:27:00,4590.0,4590.8,4590.0,4590.4,1.6652,7644.414388
2026-01-13 18:28:00,4590.4,4590.4,4588.7,4588.7,0.46668,2142.003212
2026-01-13 18:29:00,4588.7,4590.4,4588.7,4590.4,3.51137,16114.398257
2026-01-13 18:30:00,4590.4,4590.5,4589.7,4590.5,2.30806,10593.83947
2026-01-13 18:31:00,4590.5,4593.5,4590.5,4593.2,6.79534,31209.989736
2026-01-13 18:32:00,4593.2,4593.2,4592.7,4592.7,0.61211,2811.532534
2026-01-13 18:33:00,4592.7,4593.0,4592.7,4593.0,1.89134,8686.51765
2026-01-13 18:34:00,4593.0,4593.2,4591.0,4592.1,10.83834,49770.881412
2026-01-13 18:35:00,4592.1,4594.2,4592.1,4593.9,7.31427,33600.230419
2026-01-13 18:36:00,4593.9,4595.0,4593.9,4594.7,2.19602,10089.760563
2026-01-13 18:37:00,4594.7,4594.8,4594.7,4594.7,0.05014,230.379885
2026-01-13 18:38:00,4594.7,4595.6,4594.6,4595.6,6.2418,28681.199654
2026-01-13 18:39:00,4595.6,4597.9,4595.6,4597.9,5.48799,25229.274793
2026-01-13 18:40:00,4597.9,4597.9,4597.4,4597.9,6.5946,30318.73523
2026-01-13 18:41:00,4597.9,4597.9,4597.7,4597.7,0.02512,115.49838
2026-01-13 18:42:00,4597.7,4597.7,4597.5,4597.5,4.46258,20517.487118
2026-01-13 18:43:00,4597.5,4597.8,4597.4,4597.8,1.97943,9100.369627
2026-01-13 18:44:00,4597.8,4598.2,4597.7,4598.1,3.20058,14715.767901
2026-01-13 18:45:00,4598.1,4599.0,4598.1,4598.9,1.75518,8071.156332
2026-01-13 18:46:00,4598.9,4599.6,4598.5,4599.6,2.83462,13036.450477
2026-01-13 18:47:00,4599.6,4600.0,4599.6,4599.9,0.05889,270.889877
2026-01-13 18:48:00,4599.9,4599.9,4599.0,4599.0,4.98327,22920.12937
2026-01-13 18:49:00,4599.0,4599.1,4598.3,4598.3,1.06476,4896.406172
2026-01-13 18:50:00,4598.3,4598.3,4597.1,4597.3,1.411,6487.913385
2026-01-13 18:51:00,4597.3,4597.8,4596.6,4597.3,2.35551,10827.934958
2026-01-13 18:52:00,4597.3,4597.4,4597.3,4597.4,0.07661,352.205058
2026-01-13 18:53:00,4597.4,4597.9,4596.7,4596.8,1.95245,8976.556951
2026-01-13 18:54:00,4596.8,4597.8,4596.8,4597.8,1.27192,5847.189353
2026-01-13 18:55:00,4597.8,4597.8,4596.2,4596.2,1.29598,5958.173334
2026-01-13 18:56:00,4596.2,4596.2,4595.1,4595.3,0.7717,3546.160198
2026-01-13 18:57:00,4595.3,4595.5,4594.9,4594.9,0.66753,3067.553429
2026-01-13 18:58:00,4594.9,4595.6,4594.6,4594.6,3.87594,17810.806966
2026-01-13 18:59:00,4594.6,4594.6,4593.6,4593.6,1.35674,6233.317513
2026-01-13 19:00:00,4593.6,4593.6,4591.8,4591.8,5.11854,23509.184136
2026-01-13 19:01:00,4591.8,4591.9,4588.6,4589.5,6.69526,30730.713808
2026-01-13 19:02:00,4589.5,4589.6,4588.2,4588.3,1.09859,5041.593431
2026-01-13 19:03:00,4588.3,4588.3,4585.1,4585.9,10.72331,49180.632815
2026-01-13 19:04:00,4585.9,4587.8,4585.9,4587.0,5.73738,26315.430941
2026-01-13 19:05:00,4587.0,4588.9,4586.0,4588.9,4.36209,20009.185356
2026-01-13 19:06:00,4588.9,4589.0,4587.9,4588.9,5.76081,26434.065639
2026-01-13 19:07:00,4588.9,4590.9,4588.9,4590.9,2.6096,11978.061081
2026-01-13 19:08:00,4590.9,4592.3,4590.9,4592.3,0.29651,1361.545797
2026-01-13 19:09:00,4592.3,4593.1,4592.1,4592.5,3.70782,17028.935121
2026-01-13 19:10:00,4592.5,4592.5,4590.4,4591.4,1.98531,9115.854389
2026-01-13 19:11:00,4591.4,4593.1,4591.4,4593.1,2.10919,9685.285948
2026-01-13 19:12:00,4593.1,4593.6,4592.2,4592.2,4.09305,18800.109666
2026-01-13 19:13:00,4592.2,4592.8,4592.1,4592.8,1.83599,8431.589287
2026-01-13 19:14:00,4592.8,4593.9,4592.8,4593.9,1.03667,4761.966111
2026-01-13 19:15:00,4593.9,4595.0,4593.9,4594.9,0.52707,2421.65067
